customer_id,signup_month,last_active,close_month,reason_code,tenure_months,channel,region,age_band,promo,first_account_tier,last_account_tier,max_fee,total_revenue,churned
14896,2024-11,2024-12,,,2,Comparison Site,North,45-54,FALSE,Silver,Silver,11,22,FALSE
14897,2024-11,2024-12,,,2,Branch,Midlands,18-24,FALSE,Silver,Classic,11,11,FALSE
14898,2024-11,2024-12,,,2,Outbound,South East,55-64,TRUE,Silver,Silver,0,0,FALSE
14899,2024-11,2024-12,,,2,Branch,London,25-34,FALSE,Platinum,Platinum,28,56,FALSE
14900,2024-11,2024-12,,,2,Referral,London,25-34,FALSE,Platinum,Platinum,28,56,FALSE
14901,2024-11,2024-12,,,2,Referral,North,55-64,FALSE,Silver,Silver,11,22,FALSE
14902,2024-11,2024-12,,,2,Online,South East,45-54,TRUE,Silver,Silver,0,0,FALSE
14903,2024-11,2024-12,,,2,Comparison Site,Midlands,65+,TRUE,Silver,Silver,0,0,FALSE
14904,2024-11,2024-12,,,2,Referral,Midlands,35-44,TRUE,Platinum,Platinum,0,0,FALSE
14905,2024-11,2024-12,,,2,Comparison Site,Scotland,35-44,TRUE,Classic,Classic,0,0,FALSE
14906,2024-11,2024-12,,,2,Online,Scotland,18-24,TRUE,Gold,Gold,0,0,FALSE
14907,2024-11,2024-12,,,2,Referral,North,35-44,TRUE,Platinum,Platinum,0,0,FALSE
14908,2024-11,2024-11,,Unknown,1,Comparison Site,Scotland,18-24,FALSE,Silver,Silver,11,11,TRUE
14909,2024-11,2024-12,,,2,Outbound,Midlands,35-44,TRUE,Gold,Gold,0,0,FALSE
14910,2024-11,2024-12,,,2,Online,London,35-44,TRUE,Silver,Silver,0,0,FALSE
14911,2024-11,2024-12,,,2,Branch,Midlands,25-34,FALSE,Platinum,Platinum,28,56,FALSE
14912,2024-11,2024-12,,,2,Comparison Site,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
14913,2024-11,2024-12,,,2,Branch,London,65+,TRUE,Silver,Silver,0,0,FALSE
14914,2024-11,2024-11,,Unknown,1,Broker/IFA,Scotland,35-44,FALSE,Platinum,Platinum,28,28,TRUE
14915,2024-11,2024-12,,,2,Outbound,South East,25-34,TRUE,Silver,Silver,0,0,FALSE
14916,2024-11,2024-12,,,2,Referral,London,55-64,FALSE,Gold,Gold,18,36,FALSE
14917,2024-11,2024-11,2024-12,Unhappy with perks,1,Outbound,London,45-54,FALSE,Gold,Gold,18,18,TRUE
14918,2024-11,2024-12,,,2,Comparison Site,Midlands,35-44,TRUE,Silver,Silver,0,0,FALSE
14919,2024-11,2024-12,,,2,Outbound,South East,65+,TRUE,Gold,Gold,0,0,FALSE
14920,2024-11,2024-12,,,2,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,FALSE
14921,2024-11,2024-12,,,2,Referral,South East,35-44,FALSE,Platinum,Platinum,28,56,FALSE
14922,2024-11,2024-12,,,2,Comparison Site,Wales & NI,18-24,TRUE,Silver,Silver,0,0,FALSE
14923,2024-11,2024-12,,,2,Branch,London,45-54,FALSE,Gold,Gold,18,36,FALSE
14924,2024-11,2024-12,,,2,Online,Scotland,35-44,FALSE,Classic,Classic,0,0,FALSE
14925,2024-11,2024-12,,,2,Online,South East,18-24,TRUE,Classic,Classic,0,0,FALSE
14926,2024-11,2024-12,,,2,Online,North,18-24,FALSE,Classic,Classic,0,0,FALSE
14927,2024-11,2024-12,,,2,Online,South East,35-44,FALSE,Gold,Gold,18,36,FALSE
14928,2024-11,2024-12,,,2,Referral,London,45-54,FALSE,Silver,Classic,11,11,FALSE
14929,2024-11,2024-12,,,2,Branch,South East,55-64,FALSE,Platinum,Platinum,28,56,FALSE
14930,2024-11,2024-12,,,2,Referral,Scotland,45-54,TRUE,Gold,Gold,0,0,FALSE
14931,2024-11,2024-12,,,2,Comparison Site,South East,55-64,TRUE,Classic,Classic,0,0,FALSE
14932,2024-11,2024-12,,,2,Branch,London,35-44,FALSE,Silver,Silver,11,22,FALSE
14933,2024-11,2024-12,,,2,Outbound,London,25-34,TRUE,Classic,Classic,0,0,FALSE
14934,2024-11,2024-12,,,2,Outbound,North,35-44,TRUE,Silver,Silver,0,0,FALSE
14935,2024-11,2024-12,,,2,Outbound,London,45-54,FALSE,Classic,Classic,0,0,FALSE
14936,2024-11,2024-12,2025-01,Moved abroad,2,Outbound,North,25-34,TRUE,Silver,Silver,0,0,TRUE
14937,2024-11,2024-12,,,2,Outbound,Midlands,25-34,FALSE,Classic,Classic,0,0,FALSE
14938,2024-11,2024-12,,,2,Online,Midlands,55-64,TRUE,Gold,Gold,0,0,FALSE
14939,2024-11,2024-12,,,2,Online,North,25-34,FALSE,Silver,Silver,11,22,FALSE
14940,2024-11,2024-12,,,2,Comparison Site,Midlands,55-64,FALSE,Gold,Gold,18,36,FALSE
14941,2024-11,2024-12,,,2,Broker/IFA,London,45-54,FALSE,Silver,Silver,11,22,FALSE
14942,2024-11,2024-12,,,2,Branch,London,45-54,FALSE,Platinum,Platinum,28,56,FALSE
14943,2024-11,2024-12,,,2,Referral,London,45-54,TRUE,Classic,Classic,0,0,FALSE
14944,2024-11,2024-12,,,2,Branch,Midlands,35-44,FALSE,Platinum,Platinum,28,56,FALSE
14945,2024-11,2024-12,,,2,Comparison Site,Wales & NI,25-34,TRUE,Silver,Silver,0,0,FALSE
14946,2024-11,2024-12,,,2,Comparison Site,London,18-24,TRUE,Platinum,Platinum,0,0,FALSE
14947,2024-11,2024-12,,,2,Outbound,Midlands,45-54,FALSE,Gold,Gold,18,36,FALSE
14948,2024-11,2024-11,,Unknown,1,Outbound,South East,35-44,TRUE,Classic,Classic,0,0,TRUE
14949,2024-11,2024-12,,,2,Online,London,25-34,FALSE,Classic,Classic,0,0,FALSE
14950,2024-11,2024-12,,,2,Online,South East,45-54,TRUE,Classic,Classic,0,0,FALSE
14951,2024-11,2024-11,,Unknown,1,Referral,London,55-64,FALSE,Classic,Classic,0,0,TRUE
14952,2024-11,2024-12,2025-01,Fees too high,2,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,TRUE
14953,2024-11,2024-12,,,2,Branch,London,18-24,FALSE,Gold,Gold,18,36,FALSE
14954,2024-11,2024-12,,,2,Comparison Site,Midlands,25-34,FALSE,Silver,Silver,11,22,FALSE
14955,2024-11,2024-12,,,2,Outbound,Midlands,18-24,TRUE,Silver,Silver,0,0,FALSE
14956,2024-11,2024-12,,,2,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,FALSE
14957,2024-11,2024-12,,,2,Broker/IFA,South East,55-64,FALSE,Platinum,Platinum,28,56,FALSE
14958,2024-11,2024-11,2024-12,Switched provider,1,Outbound,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
14959,2024-11,2024-12,,,2,Comparison Site,London,55-64,TRUE,Platinum,Platinum,0,0,FALSE
14960,2024-11,2024-12,,,2,Comparison Site,London,35-44,FALSE,Silver,Silver,11,22,FALSE
14961,2024-11,2024-12,,,2,Branch,Midlands,45-54,FALSE,Gold,Gold,18,36,FALSE
14962,2024-11,2024-12,,,2,Branch,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
14963,2024-11,2024-12,,,2,Outbound,North,35-44,FALSE,Gold,Gold,18,36,FALSE
14964,2024-11,2024-12,,,2,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,FALSE
14965,2024-11,2024-12,,,2,Outbound,Midlands,25-34,TRUE,Classic,Classic,0,0,FALSE
14966,2024-11,2024-12,,,2,Broker/IFA,North,35-44,FALSE,Gold,Gold,18,36,FALSE
14967,2024-11,2024-12,,,2,Comparison Site,Wales & NI,35-44,TRUE,Silver,Silver,0,0,FALSE
14968,2024-11,2024-12,2025-01,Fees too high,2,Online,London,55-64,TRUE,Gold,Gold,0,0,TRUE
14969,2024-11,2024-12,,,2,Referral,South East,35-44,FALSE,Silver,Silver,11,22,FALSE
14970,2024-11,2024-12,,,2,Outbound,South East,45-54,FALSE,Silver,Silver,11,22,FALSE
14971,2024-11,2024-12,,,2,Online,Wales & NI,55-64,TRUE,Silver,Silver,0,0,FALSE
14972,2024-11,2024-12,,,2,Online,South East,25-34,TRUE,Silver,Silver,0,0,FALSE
14973,2024-11,2024-12,,,2,Branch,North,45-54,FALSE,Silver,Silver,11,22,FALSE
14974,2024-11,2024-12,,,2,Online,London,45-54,TRUE,Silver,Silver,0,0,FALSE
14975,2024-11,2024-12,,,2,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,FALSE
14976,2024-11,2024-12,2025-01,Switched provider,2,Comparison Site,Scotland,18-24,FALSE,Classic,Classic,0,0,TRUE
14977,2024-11,2024-12,,,2,Online,Midlands,35-44,TRUE,Gold,Gold,0,0,FALSE
14978,2024-11,2024-12,,,2,Comparison Site,Midlands,25-34,TRUE,Silver,Silver,0,0,FALSE
14979,2024-11,2024-12,,,2,Online,South East,35-44,FALSE,Silver,Silver,11,22,FALSE
14980,2024-11,2024-12,,,2,Online,Scotland,25-34,TRUE,Silver,Silver,0,0,FALSE
14981,2024-11,2024-12,,,2,Broker/IFA,South East,55-64,FALSE,Gold,Gold,18,36,FALSE
14982,2024-11,2024-12,,,2,Online,South East,25-34,FALSE,Gold,Gold,18,36,FALSE
14983,2024-11,2024-12,,,2,Online,London,35-44,TRUE,Silver,Silver,0,0,FALSE
14984,2024-11,2024-12,,,2,Comparison Site,London,18-24,TRUE,Silver,Silver,0,0,FALSE
14985,2024-11,2024-12,,,2,Referral,North,35-44,FALSE,Gold,Silver,18,29,FALSE
14986,2024-11,2024-12,,,2,Referral,London,25-34,FALSE,Platinum,Platinum,28,56,FALSE
14987,2024-11,2024-12,,,2,Online,Midlands,25-34,TRUE,Gold,Gold,0,0,FALSE
14988,2024-11,2024-12,,,2,Online,London,18-24,TRUE,Classic,Classic,0,0,FALSE
14989,2024-11,2024-11,2024-12,Fees too high,1,Online,London,25-34,TRUE,Classic,Classic,0,0,TRUE
14990,2024-11,2024-12,,,2,Branch,North,25-34,TRUE,Classic,Classic,0,0,FALSE
14991,2024-11,2024-12,,,2,Comparison Site,Wales & NI,25-34,FALSE,Classic,Classic,0,0,FALSE
14992,2024-11,2024-12,,,2,Online,London,18-24,FALSE,Classic,Classic,0,0,FALSE
14993,2024-11,2024-12,,,2,Branch,North,35-44,TRUE,Gold,Platinum,0,0,FALSE
14994,2024-11,2024-11,,Unknown,1,Comparison Site,South East,55-64,TRUE,Classic,Classic,0,0,TRUE
14995,2024-11,2024-12,,,2,Comparison Site,London,45-54,FALSE,Silver,Silver,11,22,FALSE
14996,2024-11,2024-12,,,2,Referral,Midlands,35-44,FALSE,Platinum,Platinum,28,56,FALSE
14997,2024-11,2024-12,,,2,Branch,South East,25-34,FALSE,Platinum,Platinum,28,56,FALSE
14998,2024-11,2024-11,,Unknown,1,Online,London,45-54,TRUE,Classic,Classic,0,0,TRUE
14999,2024-11,2024-12,,,2,Comparison Site,Midlands,45-54,TRUE,Silver,Silver,0,0,FALSE
15000,2024-11,2024-12,,,2,Online,London,55-64,TRUE,Gold,Gold,0,0,FALSE
15001,2024-11,2024-12,,,2,Branch,South East,25-34,FALSE,Gold,Gold,18,36,FALSE
15002,2024-11,2024-12,,,2,Comparison Site,South East,45-54,TRUE,Silver,Silver,0,0,FALSE
15003,2024-11,2024-12,,,2,Referral,Wales & NI,55-64,FALSE,Classic,Classic,0,0,FALSE
15004,2024-11,2024-12,,,2,Referral,Midlands,35-44,FALSE,Gold,Gold,18,36,FALSE
15005,2024-11,2024-12,,,2,Broker/IFA,North,25-34,FALSE,Platinum,Platinum,28,56,FALSE
15006,2024-11,2024-12,,,2,Comparison Site,North,25-34,TRUE,Classic,Classic,0,0,FALSE
15007,2024-11,2024-12,,,2,Branch,Scotland,18-24,FALSE,Gold,Gold,18,36,FALSE
15008,2024-11,2024-12,,,2,Comparison Site,Midlands,25-34,FALSE,Classic,Classic,0,0,FALSE
15009,2024-11,2024-11,2024-12,Fees too high,1,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,TRUE
15010,2024-11,2024-12,,,2,Online,Midlands,25-34,TRUE,Classic,Classic,0,0,FALSE
15011,2024-11,2024-12,,,2,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,FALSE
15012,2024-11,2024-12,,,2,Referral,Wales & NI,45-54,FALSE,Silver,Silver,11,22,FALSE
15013,2024-11,2024-12,,,2,Comparison Site,North,45-54,TRUE,Silver,Silver,0,0,FALSE
15014,2024-11,2024-12,,,2,Branch,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
15015,2024-11,2024-12,,,2,Outbound,London,35-44,TRUE,Silver,Silver,0,0,FALSE
15016,2024-11,2024-12,,,2,Referral,South East,18-24,FALSE,Gold,Gold,18,36,FALSE
15017,2024-11,2024-12,,,2,Referral,South East,25-34,TRUE,Platinum,Platinum,0,0,FALSE
15018,2024-11,2024-12,,,2,Online,Midlands,18-24,FALSE,Gold,Gold,18,36,FALSE
15019,2024-11,2024-12,,,2,Comparison Site,Scotland,25-34,TRUE,Silver,Silver,0,0,FALSE
15020,2024-11,2024-12,2025-01,Unknown,2,Online,South East,45-54,FALSE,Silver,Silver,11,22,TRUE
15021,2024-11,2024-12,,,2,Comparison Site,London,25-34,TRUE,Silver,Silver,0,0,FALSE
15022,2024-11,2024-12,,,2,Comparison Site,London,45-54,TRUE,Gold,Gold,0,0,FALSE
15023,2024-11,2024-12,,,2,Comparison Site,Midlands,25-34,TRUE,Gold,Gold,0,0,FALSE
15024,2024-11,2024-12,,,2,Online,London,25-34,TRUE,Silver,Silver,0,0,FALSE
15025,2024-11,2024-12,,,2,Comparison Site,London,65+,TRUE,Gold,Gold,0,0,FALSE
15026,2024-11,2024-12,,,2,Online,North,45-54,FALSE,Gold,Silver,18,29,FALSE
15027,2024-11,2024-12,,,2,Online,South East,45-54,TRUE,Silver,Silver,0,0,FALSE
15028,2024-11,2024-12,2025-01,Fees too high,2,Comparison Site,North,45-54,TRUE,Classic,Classic,0,0,TRUE
15029,2024-11,2024-12,,,2,Comparison Site,London,25-34,FALSE,Gold,Gold,18,36,FALSE
15030,2024-11,2024-12,,,2,Referral,Midlands,25-34,FALSE,Gold,Gold,18,36,FALSE
15031,2024-11,2024-12,,,2,Online,North,25-34,FALSE,Gold,Gold,18,36,FALSE
15032,2024-11,2024-11,2024-12,Fees too high,1,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,TRUE
15033,2024-11,2024-12,,,2,Online,South East,55-64,FALSE,Platinum,Gold,28,46,FALSE
15034,2024-11,2024-12,,,2,Branch,Wales & NI,35-44,FALSE,Platinum,Platinum,28,56,FALSE
15035,2024-11,2024-12,,,2,Outbound,North,45-54,TRUE,Silver,Silver,0,0,FALSE
15036,2024-11,2024-12,,,2,Branch,South East,55-64,FALSE,Silver,Silver,11,22,FALSE
15037,2024-11,2024-12,,,2,Branch,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
15038,2024-11,2024-12,,,2,Branch,South East,55-64,FALSE,Silver,Silver,11,22,FALSE
15039,2024-11,2024-11,2024-12,Switched provider,1,Comparison Site,Scotland,18-24,TRUE,Classic,Classic,0,0,TRUE
15040,2024-11,2024-12,,,2,Branch,Scotland,25-34,FALSE,Silver,Classic,11,11,FALSE
15041,2024-11,2024-12,,,2,Branch,Midlands,35-44,TRUE,Gold,Gold,0,0,FALSE
15042,2024-11,2024-12,,,2,Comparison Site,South East,45-54,FALSE,Gold,Gold,18,36,FALSE
15043,2024-11,2024-12,,,2,Branch,South East,35-44,FALSE,Gold,Gold,18,36,FALSE
15044,2024-11,2024-11,2024-12,Poor service,1,Online,Midlands,25-34,TRUE,Classic,Classic,0,0,TRUE
15045,2024-11,2024-12,,,2,Branch,London,25-34,FALSE,Gold,Gold,18,36,FALSE
15046,2024-11,2024-12,,,2,Comparison Site,South East,25-34,TRUE,Silver,Silver,0,0,FALSE
15047,2024-11,2024-12,,,2,Comparison Site,Midlands,18-24,FALSE,Classic,Classic,0,0,FALSE
15048,2024-11,2024-12,,,2,Online,North,35-44,TRUE,Gold,Gold,0,0,FALSE
15049,2024-11,2024-12,,,2,Referral,South East,35-44,FALSE,Silver,Silver,11,22,FALSE
15050,2024-11,2024-12,,,2,Comparison Site,London,18-24,FALSE,Silver,Silver,11,22,FALSE
15051,2024-11,2024-12,,,2,Referral,London,35-44,TRUE,Platinum,Platinum,0,0,FALSE
15052,2024-11,2024-12,,,2,Comparison Site,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15053,2024-11,2024-12,,,2,Referral,North,65+,FALSE,Silver,Silver,11,22,FALSE
15054,2024-11,2024-12,,,2,Online,Midlands,18-24,TRUE,Gold,Gold,0,0,FALSE
15055,2024-11,2024-12,,,2,Comparison Site,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15056,2024-11,2024-12,,,2,Referral,Scotland,45-54,FALSE,Classic,Classic,0,0,FALSE
15057,2024-11,2024-12,,,2,Comparison Site,London,18-24,TRUE,Classic,Classic,0,0,FALSE
15058,2024-11,2024-12,,,2,Online,South East,45-54,FALSE,Classic,Classic,0,0,FALSE
15059,2024-11,2024-12,,,2,Branch,London,55-64,FALSE,Platinum,Platinum,28,56,FALSE
15060,2024-11,2024-12,,,2,Online,London,55-64,TRUE,Gold,Gold,0,0,FALSE
15061,2024-11,2024-12,,,2,Branch,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15062,2024-11,2024-12,,,2,Comparison Site,London,45-54,TRUE,Classic,Classic,0,0,FALSE
15063,2024-11,2024-12,,,2,Branch,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
15064,2024-11,2024-12,,,2,Branch,Midlands,45-54,FALSE,Silver,Gold,18,29,FALSE
15065,2024-11,2024-12,2025-01,Switched provider,2,Comparison Site,Wales & NI,45-54,TRUE,Silver,Silver,0,0,TRUE
15066,2024-11,2024-11,2024-12,Switched provider,1,Comparison Site,Scotland,65+,FALSE,Classic,Classic,0,0,TRUE
15067,2024-11,2024-12,,,2,Referral,North,35-44,FALSE,Gold,Gold,18,36,FALSE
15068,2024-11,2024-12,,,2,Referral,Midlands,35-44,FALSE,Gold,Gold,18,36,FALSE
15069,2024-11,2024-12,,,2,Online,London,65+,FALSE,Platinum,Platinum,28,56,FALSE
15070,2024-11,2024-12,,,2,Branch,Wales & NI,35-44,FALSE,Silver,Silver,11,22,FALSE
15071,2024-11,2024-12,,,2,Online,South East,25-34,FALSE,Classic,Classic,0,0,FALSE
15072,2024-11,2024-12,,,2,Referral,London,65+,TRUE,Silver,Silver,0,0,FALSE
15073,2024-11,2024-12,,,2,Broker/IFA,Scotland,35-44,FALSE,Silver,Classic,11,11,FALSE
15074,2024-11,2024-12,,,2,Comparison Site,North,25-34,TRUE,Silver,Silver,0,0,FALSE
15075,2024-11,2024-11,2024-12,Unknown,1,Online,South East,35-44,FALSE,Silver,Silver,11,11,TRUE
15076,2024-11,2024-12,,,2,Comparison Site,London,18-24,FALSE,Gold,Gold,18,36,FALSE
15077,2024-11,2024-12,,,2,Outbound,South East,18-24,FALSE,Classic,Classic,0,0,FALSE
15078,2024-11,2024-12,2025-01,Switched provider,2,Comparison Site,Scotland,25-34,FALSE,Classic,Classic,0,0,TRUE
15079,2024-11,2024-12,,,2,Branch,Midlands,35-44,FALSE,Platinum,Platinum,28,56,FALSE
15080,2024-11,2024-12,,,2,Branch,Scotland,55-64,FALSE,Platinum,Platinum,28,56,FALSE
15081,2024-11,2024-12,,,2,Online,Wales & NI,55-64,FALSE,Classic,Classic,0,0,FALSE
15082,2024-11,2024-12,,,2,Outbound,Scotland,35-44,TRUE,Platinum,Platinum,0,0,FALSE
15083,2024-11,2024-12,,,2,Online,London,25-34,FALSE,Gold,Platinum,28,46,FALSE
15084,2024-11,2024-12,,,2,Referral,Midlands,25-34,FALSE,Platinum,Platinum,28,56,FALSE
15085,2024-11,2024-12,,,2,Broker/IFA,North,18-24,FALSE,Platinum,Platinum,28,56,FALSE
15086,2024-11,2024-12,,,2,Online,Midlands,45-54,FALSE,Silver,Silver,11,22,FALSE
15087,2024-11,2024-12,,,2,Comparison Site,Scotland,45-54,TRUE,Platinum,Platinum,0,0,FALSE
15088,2024-11,2024-12,,,2,Online,London,45-54,FALSE,Classic,Classic,0,0,FALSE
15089,2024-11,2024-12,,,2,Outbound,Midlands,45-54,FALSE,Classic,Classic,0,0,FALSE
15090,2024-11,2024-11,,Unknown,1,Branch,South East,25-34,TRUE,Gold,Gold,0,0,TRUE
15091,2024-11,2024-12,,,2,Referral,Wales & NI,55-64,FALSE,Gold,Gold,18,36,FALSE
15092,2024-11,2024-12,,,2,Online,Midlands,55-64,FALSE,Silver,Silver,11,22,FALSE
15093,2024-11,2024-12,,,2,Comparison Site,South East,45-54,TRUE,Classic,Classic,0,0,FALSE
15094,2024-11,2024-12,,,2,Online,North,55-64,FALSE,Platinum,Platinum,28,56,FALSE
15095,2024-11,2024-12,,,2,Online,London,55-64,FALSE,Classic,Silver,11,11,FALSE
15096,2024-11,2024-12,,,2,Branch,London,55-64,TRUE,Silver,Silver,0,0,FALSE
15097,2024-11,2024-12,,,2,Comparison Site,South East,25-34,TRUE,Classic,Classic,0,0,FALSE
15098,2024-11,2024-12,,,2,Branch,North,25-34,FALSE,Gold,Platinum,28,46,FALSE
15099,2024-11,2024-12,,,2,Referral,Wales & NI,25-34,FALSE,Platinum,Platinum,28,56,FALSE
15100,2024-11,2024-12,,,2,Comparison Site,North,35-44,FALSE,Classic,Classic,0,0,FALSE
15101,2024-11,2024-12,,,2,Outbound,North,35-44,TRUE,Silver,Gold,0,0,FALSE
15102,2024-11,2024-12,,,2,Online,Midlands,55-64,FALSE,Silver,Silver,11,22,FALSE
15103,2024-11,2024-12,,,2,Comparison Site,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15104,2024-11,2024-11,2024-12,Poor service,1,Branch,London,35-44,TRUE,Classic,Classic,0,0,TRUE
15105,2024-11,2024-12,,,2,Referral,London,18-24,FALSE,Silver,Silver,11,22,FALSE
15106,2024-11,2024-12,2025-01,Unknown,2,Broker/IFA,London,45-54,FALSE,Gold,Silver,18,29,TRUE
15107,2024-11,2024-12,,,2,Online,Scotland,18-24,TRUE,Silver,Silver,0,0,FALSE
15108,2024-11,2024-12,,,2,Comparison Site,Midlands,18-24,TRUE,Classic,Classic,0,0,FALSE
15109,2024-11,2024-12,,,2,Comparison Site,Scotland,25-34,TRUE,Classic,Classic,0,0,FALSE
15110,2024-11,2024-12,2025-01,Switched provider,2,Comparison Site,Midlands,25-34,FALSE,Classic,Classic,0,0,TRUE
15111,2024-11,2024-12,,,2,Referral,North,18-24,FALSE,Platinum,Platinum,28,56,FALSE
15112,2024-11,2024-12,,,2,Online,South East,45-54,TRUE,Gold,Gold,0,0,FALSE
15113,2024-11,2024-12,,,2,Outbound,South East,55-64,TRUE,Gold,Gold,0,0,FALSE
15114,2024-11,2024-12,,,2,Online,North,35-44,FALSE,Silver,Silver,11,22,FALSE
15115,2024-11,2024-12,,,2,Online,North,35-44,FALSE,Classic,Classic,0,0,FALSE
15116,2024-11,2024-12,,,2,Online,South East,18-24,FALSE,Silver,Silver,11,22,FALSE
15117,2024-11,2024-12,,,2,Online,North,65+,FALSE,Gold,Gold,18,36,FALSE
15118,2024-11,2024-11,2024-12,Switched provider,1,Online,South East,25-34,TRUE,Classic,Classic,0,0,TRUE
15119,2024-11,2024-12,,,2,Comparison Site,South East,18-24,TRUE,Platinum,Platinum,0,0,FALSE
15120,2024-11,2024-12,,,2,Outbound,London,25-34,TRUE,Silver,Silver,0,0,FALSE
15121,2024-11,2024-12,,,2,Branch,London,25-34,FALSE,Silver,Silver,11,22,FALSE
15122,2024-11,2024-12,,,2,Outbound,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
15123,2024-11,2024-12,,,2,Online,London,65+,FALSE,Silver,Silver,11,22,FALSE
15124,2024-11,2024-12,,,2,Broker/IFA,South East,35-44,FALSE,Gold,Gold,18,36,FALSE
15125,2024-11,2024-12,,,2,Online,Midlands,45-54,FALSE,Silver,Silver,11,22,FALSE
15126,2024-11,2024-12,,,2,Online,North,45-54,FALSE,Silver,Silver,11,22,FALSE
15127,2024-11,2024-12,,,2,Online,North,18-24,FALSE,Gold,Gold,18,36,FALSE
15128,2024-11,2024-12,,,2,Referral,Midlands,35-44,FALSE,Silver,Silver,11,22,FALSE
15129,2024-11,2024-12,,,2,Comparison Site,South East,25-34,FALSE,Classic,Classic,0,0,FALSE
15130,2024-11,2024-12,,,2,Online,London,45-54,TRUE,Platinum,Platinum,0,0,FALSE
15131,2024-11,2024-12,,,2,Comparison Site,London,25-34,TRUE,Classic,Classic,0,0,FALSE
15132,2024-11,2024-12,,,2,Comparison Site,North,65+,TRUE,Silver,Silver,0,0,FALSE
15133,2024-11,2024-12,,,2,Online,North,25-34,FALSE,Classic,Classic,0,0,FALSE
15134,2024-11,2024-12,,,2,Outbound,North,35-44,TRUE,Gold,Gold,0,0,FALSE
15135,2024-11,2024-12,,,2,Comparison Site,Scotland,25-34,FALSE,Silver,Silver,11,22,FALSE
15136,2024-11,2024-12,,,2,Online,Wales & NI,35-44,TRUE,Platinum,Platinum,0,0,FALSE
15137,2024-11,2024-12,,,2,Comparison Site,London,35-44,TRUE,Classic,Classic,0,0,FALSE
15138,2024-11,2024-12,,,2,Online,London,55-64,TRUE,Silver,Silver,0,0,FALSE
15139,2024-11,2024-12,,,2,Comparison Site,South East,35-44,TRUE,Silver,Silver,0,0,FALSE
15140,2024-11,2024-12,,,2,Branch,London,45-54,FALSE,Classic,Silver,11,11,FALSE
15141,2024-11,2024-12,,,2,Online,Midlands,65+,TRUE,Gold,Gold,0,0,FALSE
15142,2024-11,2024-12,,,2,Comparison Site,London,65+,TRUE,Silver,Silver,0,0,FALSE
15143,2024-12,2024-12,,,1,Outbound,London,35-44,FALSE,Classic,Classic,0,0,FALSE
15144,2024-12,2024-12,,,1,Referral,South East,35-44,FALSE,Gold,Gold,18,18,FALSE
15145,2024-12,2024-12,,,1,Outbound,North,35-44,TRUE,Silver,Silver,0,0,FALSE
15146,2024-12,2024-12,,,1,Referral,North,25-34,FALSE,Silver,Silver,11,11,FALSE
15147,2024-12,2024-12,2025-01,Fees too high,1,Online,Midlands,55-64,TRUE,Classic,Classic,0,0,TRUE
15148,2024-12,2024-12,,,1,Referral,North,55-64,FALSE,Platinum,Platinum,28,28,FALSE
15149,2024-12,2024-12,,,1,Branch,Midlands,25-34,FALSE,Platinum,Platinum,28,28,FALSE
15150,2024-12,2024-12,,,1,Referral,North,35-44,FALSE,Silver,Silver,11,11,FALSE
15151,2024-12,2024-12,,,1,Online,Midlands,25-34,TRUE,Silver,Silver,0,0,FALSE
15152,2024-12,2024-12,,,1,Online,South East,55-64,FALSE,Silver,Silver,11,11,FALSE
15153,2024-12,2024-12,,,1,Online,Midlands,35-44,FALSE,Classic,Classic,0,0,FALSE
15154,2024-12,2024-12,,,1,Referral,Midlands,25-34,FALSE,Classic,Classic,0,0,FALSE
15155,2024-12,2024-12,,,1,Outbound,South East,45-54,TRUE,Gold,Gold,0,0,FALSE
15156,2024-12,2024-12,2025-01,Unknown,1,Branch,Wales & NI,18-24,FALSE,Classic,Classic,0,0,TRUE
15157,2024-12,2024-12,,,1,Online,Scotland,25-34,TRUE,Silver,Silver,0,0,FALSE
15158,2024-12,2024-12,,,1,Online,Wales & NI,55-64,FALSE,Silver,Silver,11,11,FALSE
15159,2024-12,2024-12,2025-01,Fees too high,1,Comparison Site,North,25-34,FALSE,Silver,Silver,11,11,TRUE
15160,2024-12,2024-12,,,1,Referral,South East,35-44,TRUE,Gold,Gold,0,0,FALSE
15161,2024-12,2024-12,,,1,Referral,Scotland,25-34,FALSE,Platinum,Platinum,28,28,FALSE
